"Toon_idx";"Toon_name";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_exist";"Toon_imagelink";"Toon_platform";"Toon_likes"
1;"바니와 오빠들";"#로맨스";"https://webtoon.kakao.com/content/바니와 오빠들/1781";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1781/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
2;"내 남자의 청첩장";"#로맨스";"https://webtoon.kakao.com/content/내 남자의 청첩장/3480";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3480/sharing/2x/cc98a2f3-d805-4e9a-920a-4a84fcc94401.jpg";3;0
3;"미생";"#드라마";"https://webtoon.kakao.com/content/미생/818";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/818/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
4;"대사형 선유";"#액션#무협";"https://webtoon.kakao.com/content/대사형 선유/2589";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2589/sharing/2x/5e0a85bd-79d3-416b-bf4d-811799d535ba.jpg";3;0
5;"이번 생은 가주가 되겠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/이번 생은 가주가 되겠습니다/2473";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2473/sharing/2x/c9c552f1-0d88-4c87-a309-0129e7b5d9cd.jpg";3;0
6;"묵향 다크레이디";"#학원#판타지";"https://webtoon.kakao.com/content/묵향 다크레이디/2341";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2341/sharing/2x/4e5a1a71-b3aa-4fde-b7d5-c15030507b44.jpg";3;0
7;"맛있는 세 끼-저스트 더 투 오브 어스";"#로맨스";"https://webtoon.kakao.com/content/맛있는 세 끼-저스트 더 투 오브 어스/3737";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3737/sharing/2x/9adaa644-ee93-40b2-a9fa-736e43b8bc4e.jpg";3;0
8;"주인공의 여동생이다";"#판타지 드라마";"https://webtoon.kakao.com/content/주인공의 여동생이다/3170";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3170/sharing/2x/663ba6c3-085e-4ef0-b389-c6c0ccf19971.jpg";3;0
9;"새벽을 사랑하는 방법";"#로맨스";"https://webtoon.kakao.com/content/새벽을 사랑하는 방법/3729";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3729/sharing/2x/41875021-a7f3-4464-a15a-ef7b13d27e45.jpg";3;0
10;"사기꾼이지만 괜찮아";"#로맨스 판타지";"https://webtoon.kakao.com/content/사기꾼이지만 괜찮아/3194";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3194/sharing/2x/9dfa0d73-33b6-49a8-8da9-1e92637f3ff8.jpg";3;0
11;"방구석 아싸인 내가 폭군에게 청혼 받아버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/방구석 아싸인 내가 폭군에게 청혼 받아버렸다/3710";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3710/sharing/2x/a10424a5-fa15-422f-88a6-fd51871404f9.jpg";3;0
12;"악녀는 화려하게 데뷔한다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀는 화려하게 데뷔한다/3250";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3250/sharing/2x/e2290ffb-2eb5-4d52-a7c6-0b3aa5866983.jpg";3;0
13;"환골탈태";"#판타지 드라마";"https://webtoon.kakao.com/content/환골탈태/2329";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2329/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
14;"이계막차";"#판타지 드라마";"https://webtoon.kakao.com/content/이계막차/2772";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2772/sharing/2x/bd3f4d90-6884-4101-88a9-c55e0dc117f9.jpg";3;0
15;"계약하시겠습니까?";"#판타지 드라마";"https://webtoon.kakao.com/content/계약하시겠습니까?/3662";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3662/sharing/2x/82c11ac7-6524-4687-9cf2-22a9967bb855.jpg";3;0
